aol,imap.aol.com
gmail,imap.gmail.com
hotmail,imap-mail.outlook.com
icloud,imap.mail.me.com
live,imap-mail.outlook.com
msn,imap-mail.outlook.com
office365,outlook.office365.com
outlook,imap-mail.outlook.com
yahoo,imap.mail.yahoo.com
